INFO | _client | L1026 | 2024-08-14T08:01:24+0000: HTTP Request: GET https://gplay-ver.atlasacademy.workers.dev/?id=com.aniplex.fategrandorder "HTTP/1.1 200 OK"
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/mipmap-xxhdpi-v4/ic_launcher_foreground.png
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/mipmap-xxxhdpi-v4/app_icon.png
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/mipmap-xxxhdpi-v4/app_icon_round.png
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/mipmap-xxxhdpi-v4/ic_launcher_background.png
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/mipmap-xxxhdpi-v4/ic_launcher_foreground.png
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/raw/firebase_common_keep.xml
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/raw/gtm_analytics
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/xml/backup.xml
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/xml/ga_ad_services_config.xml
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/xml/splits0.xml
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: res/xml/unitywebview_file_provider_paths.xml
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: transport-backend-cct.properties
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: transport-runtime.properties
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: stamp-cert-sha256
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.658 [MERGE] Added: AndroidManifest.xml
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.658 I: [MERGE] Merging: config.arm64_v8a
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libFirebaseCppAnalytics.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libFirebaseCppApp-11_9_0.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libFirebaseCppDynamicLinks.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libFirebaseCppMessaging.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libbacktrace-native.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libcrashpad_handler.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libcri_ware_unity.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libil2cpp.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libmain.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libnative-lib.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: lib/arm64-v8a/libunity.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: META-INF/BNDLTOOL.SF
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: META-INF/BNDLTOOL.RSA
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.673 [MERGE] Added: META-INF/MANIFEST.MF
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.689 I: [MERGE] Sanitizing manifest ...
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-attribute : @0x0101064e
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-attribute : @0x0101064f
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-attribute : extractNativeLibs
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-attribute : isSplitRequired
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-element : <meta-data> name="com.android.vending.splits.required"
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-element : <meta-data> name="com.android.stamp.source"
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-element : <meta-data> name="com.android.stamp.type"
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-table-entry : res/xml/splits0.xml
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-element : <meta-data> name="com.android.vending.splits"
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.705 I: [MERGE] Removed-element : <meta-data> name="com.android.vending.derived.apk.id"
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.723 I: [MERGE] Writing apk ...
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.736 I: [MERGE] Buffering compress changed files ...
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.799 I: [MERGE] Writing files: 219
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.799 [MERGE] Write [5.126 Kb] AndroidManifest.xml
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.830 [MERGE] Write [3.168 Mb] classes.dex
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.830 [MERGE] Write [22.692 Mb] lib/arm64-v8a/libil2cpp.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.845 [MERGE] Write [8.123 Mb] lib/arm64-v8a/libunity.so
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.861 [MERGE] Write [982 bytes] res/drawable-xhdpi-v4/googleg_standard_color_1
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.861 [MERGE] Write [19.627 Mb] assets/bin/Data/data.unity3d
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.877 [MERGE] Write [4.775 Mb] assets/bin/Data/Managed/Metadata/global-metadat
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.877 [MERGE] Write [61 bytes] play-services-cloud-messaging.properties
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.877 I: [MERGE] Writing signature block ...
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.877 I: [MERGE] Saved to: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\com.aniplex.fategrandorder.apk
INFO | decompile | L27 | 2024-08-14T08:01:34+0000: Decompiling apk...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Using Apktool 2.6.1 on com.aniplex.fategrandorder.apk
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Loading resource table...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Decoding AndroidManifest.xml with resources...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Loading resource table from file: C:\Users\runneradmin\AppData\Local\apktool\framework\1.apk
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Regular manifest package...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Decoding file-resources...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Decoding values */* XMLs...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Baksmaling classes.dex...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Baksmaling classes2.dex...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Copying assets and libs...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Copying unknown files...
INFO | decompile | L35 | 2024-08-14T08:01:49+0000: I: Copying original files...
INFO | decompile | L37 | 2024-08-14T08:01:49+0000: Decompile apk succesfully!
INFO | decompile | L45 | 2024-08-14T08:01:49+0000: Getting available libraries directories from apk
INFO | decompile | L49 | 2024-08-14T08:01:49+0000: ArchLibs avalibles ['arm64-v8a']
INFO | decompile | L50 | 2024-08-14T08:01:49+0000: Getting libil2cpp from arm64-v8a
INFO | decompile | L54 | 2024-08-14T08:01:49+0000: Decrypting Files!
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Initializing metadata...
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Metadata Version: 29
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Initializing il2cpp file...
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Applying relocations...
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: WARNING: find JNI_OnLoad
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: ERROR: This file may be protected.
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Il2Cpp Version: 29
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Searching...
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Change il2cpp version to: 29.1
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: CodeRegistration : 445ae90
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: MetadataRegistration : 4564900
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Dumping...
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Done!
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Generate struct...
INFO | decompile | L62 | 2024-08-14T08:02:12+0000: Done!
INFO | verCode | L21 | 2024-08-14T08:02:12+0000: Writing verCode...
INFO | _client | L1026 | 2024-08-14T08:02:13+0000: HTTP Request: GET https://gplay-ver.atlasacademy.workers.dev/?id=com.aniplex.fategrandorder "HTTP/1.1 200 OK"
INFO | verCode | L40 | 2024-08-14T08:02:13+0000: VerCode 4151c01dfc32580f576b466f0b19c1c136989d521c7293c37d5a72e5d97d945a exported succefully!
